movies_name,note,rating
Кіборги,Історія про захист Донецького аеропорту,5
Захар беркут,екранізація однойменної історичної повісті «Захар Беркут»,4
Мавка Лісова пісня,український ЗD-мультфільм за мотивами драми-феєрії Лесі Українки «Лісова пісня»,3
Скажене весілля,Комедія про традиції україньсого весілля,4
